test_date,net_ret,equity,n_longs,turnover,hit_rate
2024-02-08,-0.004227779980003833,0.6826829727676688,19,1.3333334922790527,0.2631578947368421
2024-02-09,-0.002957500271499157,0.6806639376903606,80,1.575000286102295,0.325
2024-02-12,0.0006992158996872604,0.6811398687379374,52,0.8750000596046448,0.5769230769230769
2024-02-13,0.0,0.6811398687379374,0,0.0,
2024-02-14,0.0008309086944907904,0.6817058337770361,74,0.9189189076423645,0.4864864864864865
2024-02-15,0.010089395400881768,0.6885838334811004,63,0.4864864945411682,0.7936507936507936
2024-02-16,0.0,0.6885838334811004,0,0.0,
2024-02-20,-0.008130257792770863,0.6829854694029647,39,0.9206348657608032,0.2564102564102564
2024-02-21,-0.0005185243141371757,0.6826313248308769,80,1.125000238418579,0.5
2024-02-22,0.0033641850627958774,0.6849278229372695,80,0.5749999284744263,0.5625
2024-02-23,-0.0012571646049618721,0.6840667559213192,26,1.4500004053115845,0.5384615384615384
2024-02-26,0.002746688010543585,0.6859456738782197,70,1.399999976158142,0.6714285714285714
2024-02-27,0.004583689466863871,0.6890898358384161,80,0.8250000476837158,0.6875
2024-02-28,-0.0011174358032643794,0.6883198221841846,80,0.42500001192092896,0.475
2024-02-29,-0.005993645977973938,0.6841942768503907,44,1.0,0.22727272727272727
2024-03-01,0.00015176368723623454,0.6842981126966313,66,1.0909091234207153,0.48484848484848486
2024-03-04,-0.00026700091836974027,0.6841154044721026,80,0.7000000476837158,0.5
2024-03-05,0.004800360363721848,0.687399404943942,80,0.574999988079071,0.7
2024-03-06,0.012377042809128762,0.6959073768059029,78,0.4750000238418579,0.8461538461538461
2024-03-07,-0.0031995006304234267,0.6936808207150961,47,0.8974359035491943,0.48936170212765956
2024-03-08,0.0,0.6936808207150961,0,0.0,
2024-03-11,0.0,0.6936808207150961,0,0.0,
2024-03-12,-0.004491692268103361,0.6905650199361585,80,1.350000262260437,0.4125
2024-03-13,-0.0037317607719451187,0.6879879964842832,10,1.7750000953674316,0.3
2024-03-14,-0.000279991489648819,0.6877953657002871,20,1.5000001192092896,0.5
2024-03-15,0.0,0.6877953657002871,0,0.0,
2024-03-18,0.0005049986504018307,0.6881427014317183,80,1.5250003337860107,0.5
2024-03-19,0.004417610848695039,0.6911826480950134,51,0.9500001072883606,0.5882352941176471
2024-03-20,-0.02093453941345215,0.6767130577065741,76,0.9210525751113892,0.06578947368421052
2024-03-21,0.0,0.6767130577065741,0,0.0,
2024-03-22,0.0,0.6767130577065741,0,0.0,
2024-03-25,-0.0007338605573400856,0.6762164446848863,80,0.824999988079071,0.5375
2024-03-26,0.0012935936745256185,0.6770911940003408,18,1.6250001192092896,0.5555555555555556
2024-03-27,-0.0025209271483123304,0.6753842964275021,80,1.6000001430511475,0.3875
2024-03-28,-0.008772919663786889,0.6694592042527604,80,0.44999998807907104,0.1625
2024-04-01,-0.024146173492074013,0.6532943261610075,10,1.7750000953674316,0.0
2024-04-02,-0.0014980599759146572,0.6523156520784935,80,1.8250000476837158,0.425
2024-04-03,-0.007288694085925818,0.6475611228430321,80,0.5,0.2625
2024-04-04,-0.00493318202495575,0.6443665859517628,80,0.7000000476837158,0.325
2024-04-05,-0.005970590610802174,0.6405193368637645,80,0.699999988079071,0.45
2024-04-08,0.00299443034902215,0.6424373274052049,37,1.1750003099441528,0.6486486486486487
2024-04-09,0.005519484075158835,0.6459832500031055,14,1.675675630569458,0.7142857142857143
2024-04-10,0.0,0.6459832500031055,0,0.0,
2024-04-11,0.009734303534030915,0.6522714470365355,50,1.71999990940094,0.68
2024-04-12,0.0077052851021289824,0.6572973844999302,12,1.7599999904632568,0.75
2024-04-15,0.0021308505311608316,0.6586979869808225,80,1.7500001192092896,0.6
2024-04-16,-0.013468927058577537,0.649826031840546,80,0.574999988079071,0.1
2024-04-17,0.0,0.649826031840546,0,0.0,
2024-04-18,0.0016278051547706127,0.6508838220048802,80,0.6000000238418579,0.5875
2024-04-19,-0.0022125339940190316,0.6494437194225373,80,0.7500000596046448,0.325
2024-04-22,0.0034764138758182524,0.6517014545803009,80,0.6000000238418579,0.65
2024-04-23,-0.01103086799532175,0.6445126218624665,5,1.9500000476837158,0.2
2024-04-24,0.0026111490406095983,0.6461955403767035,80,1.9249998331069946,0.6
2024-04-25,0.005911147324740886,0.6500152974164607,34,1.3000000715255737,0.8235294117647058
2024-04-26,-0.0018494973815977574,0.6488130958258904,8,1.8823528289794922,0.5
2024-04-29,-0.00416015020981431,0.6461139358891601,60,1.7666666507720947,0.26666666666666666
2024-04-30,0.002355540805310011,0.6476358836300264,80,0.875,0.475
2024-05-01,0.004006368974596262,0.650230551941037,80,0.7250000238418579,0.6375
2024-05-02,-0.00222327317930758,0.6487849117945401,79,0.675000011920929,0.4430379746835443
2024-05-03,9.652240043506025e-05,0.6488475340715926,80,0.7500001192092896,0.5125
2024-05-06,0.003822844135016203,0.6513279770617378,74,0.7000000476837158,0.5675675675675675
2024-05-07,0.0028799327079206704,0.6532037578064618,80,0.42499998211860657,0.625
2024-05-08,-0.0026190174486488103,0.6514930057672437,14,1.6500000953674316,0.35714285714285715
2024-05-09,-0.016039159843325615,0.6410436053109342,35,1.4857144355773926,0.05714285714285714
2024-05-10,0.0020382423505187035,0.6423502075358082,80,1.3000003099441528,0.5
2024-05-13,-0.004622149267792702,0.63938116899438,15,1.725000262260437,0.26666666666666666
2024-05-14,0.0,0.63938116899438,0,0.0,
2024-05-15,0.004039720621705056,0.6419640902878966,80,1.7250003814697266,0.725
2024-05-16,0.010439174798130989,0.6486656656405351,60,0.8250000476837158,0.8166666666666667
2024-05-17,-0.007387334419041872,0.6438737554422981,26,1.3666666746139526,0.3076923076923077
2024-05-20,0.003948172082751989,0.646415879828352,80,1.5500001907348633,0.6875
2024-05-21,0.00622572578266263,0.6504402878377219,10,1.774999976158142,0.8
2024-05-22,-7.751401793211726e-06,0.6504352460137084,67,1.8208954334259033,0.5671641791044776
2024-05-23,6.969722975045443e-05,0.6504805795484876,80,0.5749999284744263,0.5
2024-05-24,0.0065286806732416155,0.6547273595365048,80,0.29999998211860657,0.775
2024-05-28,0.001597115321829915,0.6557730346340419,24,1.4000000953674316,0.5833333333333334
2024-05-29,-0.012918247963488103,0.6473015959648704,45,1.6888889074325562,0.08888888888888889
2024-05-30,-0.0010438393355347215,0.6466259170970478,80,1.3000000715255737,0.5
2024-05-31,0.0033055064357817173,0.6487633432275552,56,0.7750000357627869,0.6964285714285714
2024-06-03,0.008458510053157807,0.6542509144883658,80,1.1250003576278687,0.75
2024-06-04,0.0010530302312225103,0.6549398604801271,80,0.675000011920929,0.575
2024-06-05,-0.0023072652351111174,0.6534287405089527,80,0.6499999761581421,0.5
2024-06-06,-0.0017270114881917835,0.6523002615673791,80,0.5499999523162842,0.4125
2024-06-07,0.0,0.6523002615673791,0,0.0,
2024-06-10,-0.0020710484191775323,0.6509493161418309,80,0.574999988079071,0.325
2024-06-11,0.0005193388568237424,0.6512873794155262,80,0.75,0.625
2024-06-12,-0.0014839035958051682,0.6503209317313089,80,0.40000003576278687,0.4125
2024-06-13,-0.002530755443871021,0.6486751284930666,80,0.17500001192092896,0.325
2024-06-14,-0.005262099570035934,0.6452617353783302,80,1.0000001192092896,0.3375
2024-06-17,0.005778985510766506,0.6489906935977336,80,0.7249999642372131,0.7
2024-06-18,-0.0004919676799327135,0.6486714111519064,80,0.6000000238418579,0.4625
2024-06-20,0.0019846403412520884,0.6499587906026953,47,1.274999976158142,0.5319148936170213
2024-06-21,0.004364618968218565,0.6527956130687202,5,1.7872339487075806,0.6
2024-06-24,-0.0009491783138364554,0.6521759936294278,74,1.8918919563293457,0.4189189189189189
2024-06-25,0.0,0.6521759936294278,0,0.0,
2024-06-26,0.0,0.6521759936294278,0,0.0,
2024-06-27,0.0036202202774584294,0.6545370143860366,27,1.3513517379760742,0.6666666666666666
2024-06-28,0.0,0.6545370143860366,0,0.0,
2024-07-01,0.010899678242206574,0.6616712572404589,80,1.6750004291534424,0.85
2024-07-02,-0.00895210910588503,0.6557479039534142,32,1.7250001430511475,0.28125
2024-07-03,0.0,0.6557479039534142,0,0.0,
2024-07-05,0.0,0.6557479039534142,0,0.0,
2024-07-08,0.013401723083853722,0.6645360557750153,5,1.8125,0.8
2024-07-09,0.0,0.6645360557750153,0,0.0,
2024-07-10,-0.02787991189956665,0.6460088490859224,26,1.7692309617996216,0.038461538461538464
2024-07-11,0.0,0.6460088490859224,0,0.0,
2024-07-12,0.0,0.6460088490859224,0,0.0,
2024-07-15,0.0,0.6460088490859224,0,0.0,
2024-07-16,0.0,0.6460088490859224,0,0.0,
2024-07-17,0.0,0.6460088490859224,0,0.0,
2024-07-18,-0.008370501416921616,0.6406014310993048,57,1.6842105388641357,0.38596491228070173
2024-07-19,-0.0076264256864786144,0.6357159318903741,80,0.9249999523162842,0.35
2024-07-22,0.021353215938806534,0.6492905114597689,75,0.9500001072883606,0.7066666666666667
2024-07-23,0.0029494685366749764,0.651205573394481,80,0.75,0.6625
2024-07-24,-0.0205374922901392,0.6378314439515962,80,0.6499999761581421,0.0875
2024-07-25,0.0,0.6378314439515962,0,0.0,
2024-07-26,0.002706764666736126,0.6395579035674176,80,0.7250000238418579,0.625
2024-07-29,0.0,0.6395579035674176,0,0.0,
2024-07-30,0.00794800624847412,0.6446411137812323,80,0.75,0.725
2024-07-31,-0.00014035534020513297,0.6445506349583974,80,0.6000000238418579,0.575
2024-08-01,0.009694074161350727,0.6507989566144298,80,0.8500000834465027,0.75
2024-08-02,0.002927696327120066,0.6527042983294035,80,0.29999998211860657,0.675
2024-08-05,0.00578813002705574,0.6564822356773522,80,0.8000000715255737,0.775
2024-08-06,-0.00265984041467309,0.6547360976953827,71,0.824999988079071,0.4647887323943662
2024-08-07,0.002335790327191353,0.6562654239392426,42,1.0422534942626953,0.6666666666666666
2024-08-08,0.0,0.6562654239392426,0,0.0,
2024-08-09,0.006853898759931326,0.6607634007145656,44,1.6818183660507202,0.6590909090909091
2024-08-12,-0.004560366962105036,0.6577500771321787,80,0.925000011920929,0.3875
2024-08-13,0.0028125722784549,0.6596000467652722,80,0.44999998807907104,0.5625
2024-08-14,-0.0065035260699689386,0.6553103206653815,80,0.6500000357627869,0.275
2024-08-15,-0.0005911793215665966,0.654922914754595,80,0.7249999642372131,0.525
2024-08-16,0.005593202318251133,0.6585860311196762,80,0.6250000596046448,0.7375
2024-08-19,-0.020229156213998796,0.6452633914157988,80,0.25,0.125
2024-08-20,0.002691189557313919,0.6469999175164939,80,0.32499998807907104,0.6375
2024-08-21,-0.0027348766095936297,0.645230452575669,80,0.5250000357627869,0.375
2024-08-22,-0.010302130092680455,0.6385832045134754,74,0.9500000476837158,0.17567567567567569
2024-08-23,0.003286603319272399,0.640681974193061,62,0.8648648262023926,0.6451612903225806
2024-08-26,-0.00025399061064235867,0.6405192469872082,80,0.8249998688697815,0.5
2024-08-27,0.0023461978193372486,0.6420220318477332,80,0.6000000238418579,0.55
2024-08-28,0.005822590880095959,0.6457602634751904,78,0.9749999642372131,0.782051282051282
2024-08-29,0.0048117103308439255,0.6488674748062024,80,0.8249998688697815,0.7625
2024-08-30,0.0021307973243296146,0.650250079885364,70,0.5749999284744263,0.5857142857142857
2024-09-03,-0.00213865754827857,0.6488594176437484,80,0.7249999642372131,0.4
2024-09-04,-0.005012576956301928,0.6456069598789879,80,0.6000000238418579,0.25
2024-09-05,-0.001349001594260335,0.6447360350608455,80,0.5,0.4
2024-09-06,-0.00015462270909920336,0.6446363442284506,80,0.574999988079071,0.5125
2024-09-09,0.0031308692630380394,0.6466546163444327,62,1.0749999284744263,0.6451612903225806
2024-09-10,-0.0018223471634089947,0.6454761871386321,19,1.4838709831237793,0.47368421052631576
2024-09-11,-0.007429403007030487,0.6406806844129378,80,1.575000286102295,0.1625
2024-09-12,-0.003346701604872942,0.6385365173382019,13,1.725000262260437,0.38461538461538464
2024-09-13,-0.0057315976954996585,0.6348766829069339,46,1.6521739959716797,0.32608695652173914
2024-09-16,0.004824883811175823,0.6379398891363846,40,0.9565216302871704,0.75
2024-09-17,0.0,0.6379398891363846,0,0.0,
2024-09-18,0.0,0.6379398891363846,0,0.0,
2024-09-19,0.0,0.6379398891363846,0,0.0,
2024-09-20,0.001330239033512771,0.6387885016779487,23,1.1499998569488525,0.43478260869565216
2024-09-23,0.0,0.6387885016779487,0,0.0,
2024-09-24,0.008336553555727004,0.6441137962329694,25,1.3600000143051147,0.76
2024-09-25,0.011793137846887111,0.6517099190210266,14,1.440000057220459,0.7857142857142857
2024-09-26,0.002568641959875822,0.6533839284646913,23,1.8260869979858398,0.6086956521739131
2024-09-27,0.007223888735473156,0.6581039012654666,39,1.0769233703613281,0.8461538461538461
2024-09-30,0.0,0.6581039012654666,0,0.0,
2024-10-01,-0.004773657570034265,0.6549623385953216,42,1.3809524774551392,0.35714285714285715
2024-10-02,0.0,0.6549623385953216,0,0.0,
2024-10-03,0.0,0.6549623385953216,0,0.0,
2024-10-04,-0.004338025799393654,0.6521210950728639,19,1.571428656578064,0.3157894736842105
2024-10-07,0.0,0.6521210950728639,0,0.0,
2024-10-08,0.0026209477361291648,0.6538302703806772,40,1.5,0.7
2024-10-09,-0.002557615314796567,0.652158024067874,80,1.1000003814697266,0.3875
2024-10-10,-0.0027858523175120354,0.6503412081251405,80,0.675000011920929,0.475
2024-10-11,-0.007714012801647186,0.6453244677202244,80,0.4999999701976776,0.1875
2024-10-14,-0.000398651263397187,0.6450672083058666,80,0.4000000059604645,0.475
2024-10-15,-0.003160056834667921,0.6430287592654396,13,1.750000238418579,0.23076923076923078
2024-10-16,-0.0006015933781396598,0.6426419174219121,75,1.7333333492279053,0.41333333333333333
2024-10-17,0.0,0.6426419174219121,0,0.0,
2024-10-18,-0.0023250513717532157,0.6411477419502642,37,1.2799999713897705,0.4864864864864865
2024-10-21,0.0,0.6411477419502642,0,0.0,
2024-10-22,0.011557021585106849,0.648557500243226,24,1.6216214895248413,0.9583333333333334
2024-10-23,-0.001894265997968614,0.6473289598227877,5,1.5833333730697632,0.6
2024-10-24,0.0,0.6473289598227877,0,0.0,
2024-10-25,0.0,0.6473289598227877,0,0.0,
2024-10-28,0.000397501097433269,0.6475862737947177,80,1.9500000476837158,0.5125
2024-10-29,-0.007002133066207171,0.6430517885337578,80,0.3749999701976776,0.2375
2024-10-30,-0.0026163432843983175,0.6413693443053071,25,1.5750001668930054,0.4
2024-10-31,-0.01079964308142662,0.6344427843034411,80,1.4250001907348633,0.2
2024-11-01,-0.0005925389460287988,0.6340668522447144,80,0.8250000476837158,0.5
2024-11-04,0.004167716455459595,0.6367094630986762,10,1.850000262260437,0.8
2024-11-05,0.004030702948570252,0.6392758498089706,80,1.7500001192092896,0.65
2024-11-06,0.002417742051184177,0.6408214539133602,58,0.925000011920929,0.6724137931034483
2024-11-07,0.006644393353164196,0.6450793237223071,80,1.125000238418579,0.7875
2024-11-08,0.003666848399117589,0.6474447318078022,80,0.44999998807907104,0.65
2024-11-11,-0.0014781603619456291,0.6464877046686933,73,0.550000011920929,0.5616438356164384
2024-11-12,0.002384767196699977,0.648029427339857,64,0.767123281955719,0.625
2024-11-13,-0.0028076886467635633,0.6462099624739461,33,1.3125,0.42424242424242425
2024-11-14,0.001604896602407098,0.6472470626471623,80,1.325000286102295,0.625
2024-11-15,0.0069999706208705905,0.6517777730701372,34,1.2250001430511475,0.5588235294117647
2024-11-18,0.0016136798219755291,0.6528295337109525,31,0.8235294818878174,0.5806451612903226
2024-11-19,0.00443767561018467,0.6557265794103099,51,0.9411764144897461,0.5686274509803921
2024-11-20,0.00041118256989866494,0.6559962027503827,70,1.2285714149475098,0.5857142857142857
2024-11-21,-0.0008075855538249016,0.6554664296936775,80,0.8249999284744263,0.45
2024-11-22,-0.007138315218687057,0.6507875037032567,80,0.550000011920929,0.2875
2024-11-25,-0.0020566397376358507,0.6494490682623837,80,0.550000011920929,0.45
2024-11-26,-0.00599155170917511,0.645557860587414,49,0.9750000238418579,0.24489795918367346
2024-11-27,-0.0048757670231163504,0.6424102708592484,80,1.0749999284744263,0.2375
2024-11-29,-0.002971422366797924,0.6405013986117565,80,0.4749999940395355,0.3875
2024-12-02,-0.0029086339473724365,0.6386384145004148,80,0.34999996423721313,0.3125
2024-12-03,0.000997880071029067,0.6392756990468383,80,0.5,0.5375
2024-12-04,-0.030166371208429337,0.6199910710048633,80,0.6500000357627869,0.025
2024-12-05,-0.00819672967493534,0.6149091717949627,80,0.4749999940395355,0.3
2024-12-06,0.009030414652824403,0.6204620565900961,44,1.200000286102295,0.8636363636363636
2024-12-09,0.00526548138409853,0.6237290879986107,75,1.6000001430511475,0.7333333333333333
2024-12-10,0.007513247556239367,0.6284153190447717,80,1.0,0.9125
2024-12-11,0.002133651625737548,0.6297561384118899,21,1.5750004053115845,0.7619047619047619
2024-12-12,-0.00501326819807291,0.6265990019906484,11,1.142857313156128,0.36363636363636365
2024-12-13,-0.00020158591708168387,0.6264726884561898,63,1.6507939100265503,0.4603174603174603
2024-12-16,-0.009883927404880524,0.6202806778823484,34,0.952380895614624,0.11764705882352941
2024-12-17,-0.008168501794338227,0.6152139140520732,56,0.8571428060531616,0.21428571428571427
2024-12-18,0.0015072165111079813,0.6161411746211959,7,1.7857142686843872,0.42857142857142855
2024-12-19,0.0,0.6161411746211959,0,0.0,
2024-12-20,-0.013018023265898227,0.6081202344748993,60,1.7999999523162842,0.2
2024-12-23,0.0015354352159425615,0.6090539636984392,80,0.7000000476837158,0.6125
2024-12-24,-0.007686425391584635,0.6043725158470223,80,0.34999996423721313,0.2625
2024-12-26,0.011395599111914635,0.6112597027518742,80,0.3749999403953552,0.85
2024-12-27,0.0007041676526889205,0.6116901320619443,80,0.8500000238418579,0.6125
2024-12-30,0.0034989946380257608,0.6138304325541624,80,0.8500000238418579,0.55
2024-12-31,0.0013120502220466733,0.6146358089094941,80,0.3499999940395355,0.5375
2025-01-02,-0.0016993828384205699,0.6135913073639546,42,1.075000286102295,0.42857142857142855
2025-01-03,0.0039089040018618106,0.6159897768808172,67,0.9552239775657654,0.7014925373134329
2025-01-06,-0.0024388180281966925,0.6144874899077755,56,0.6865671277046204,0.42857142857142855
2025-01-07,0.006721739569306374,0.6186179147835323,80,1.0250000953674316,0.7
2025-01-08,-0.0033537195477634668,0.6165432437901261,65,0.800000011920929,0.5076923076923077
2025-01-10,0.006927699912339449,0.6208144703660845,70,0.7428571581840515,0.7142857142857143
2025-01-13,0.010966849486529828,0.6276228492216491,22,1.542857050895691,0.5909090909090909
2025-01-14,0.0007213091695681214,0.6280755593378232,6,1.5454543828964233,0.5
2025-01-15,0.004892491777986288,0.6311484138478376,80,1.8499999046325684,0.675
2025-01-16,-0.009602507740259171,0.6250878063186115,80,0.4999999701976776,0.2
2025-01-17,0.009731823800504207,0.6311710507095479,80,0.44999998807907104,0.8125
2025-01-21,0.005779812990128994,0.6348191013474324,80,0.42500001192092896,0.6625
2025-01-22,0.004172590325772762,0.6374679413883304,80,0.9250000715255737,0.65
2025-01-23,0.0035727947883307932,0.6397454835270506,19,1.7000004053115845,0.5789473684210527
2025-01-24,-0.013806155326962471,0.6309130580117535,12,1.5789475440979004,0.16666666666666666
